score,content,case folding,remove punctuation
5,Aplikasinya bisa memudahkan pengguna bus baik teman bus maupun non teman bus seperti trans jogja. Terimakasih ya. Saran saya : tambahkan Trans Jakarta di aplikasi mitra darat biar bisa memudahkan melihat rute tanpa harus download aplikasi lain (bisa lewat mitra darat),aplikasinya bisa memudahkan pengguna bus baik teman bus maupun non teman bus seperti trans jogja. terimakasih ya. saran saya : tambahkan trans jakarta di aplikasi mitra darat biar bisa memudahkan melihat rute tanpa harus download aplikasi lain (bisa lewat mitra darat),aplikasinya bisa memudahkan pengguna  baik teman  maupun  teman  seperti trans jogja terimakasih  saran saya tambahkan trans jakarta  aplikasi mitra darat biar bisa memudahkan melihat rute tanpa harus download aplikasi lain bisa lewat mitra darat
5,"2 Tahun ini 2024 & 2025,ngga kebagian terus,,habis terus.Jangan2 ada calonya ya.Tiap jam tiap hari cek.selalu habis.Giliran ada info kuota,masuk susah.","2 tahun ini 2024 & 2025,ngga kebagian terus,,habis terus.jangan2 ada calonya ya.tiap jam tiap hari cek.selalu habis.giliran ada info kuota,masuk susah.",tahun  ngga kebagian terushabis terusjangan  calonya yatiap  tiap hari cekselalu habisgiliran  info kuotamasuk susah
5,bagus sekali aplikasi ini sgt memudahkan untuk para pemudik walaupun saya belum juga berhasil dapat tiket gratis,bagus sekali aplikasi ini sgt memudahkan untuk para pemudik walaupun saya belum juga berhasil dapat tiket gratis,bagus sekali aplikasi   memudahkan untuk para pemudik walaupun saya belum juga berhasil dapat tiket gratis
5,"Joooooooooosssss,, Semoga ke depannya semakin bagus dan pastinya sangat bermanfaat u/ warga Jawa Timur khususnya Surabaya","joooooooooosssss,, semoga ke depannya semakin bagus dan pastinya sangat bermanfaat u/ warga jawa timur khususnya surabaya",joooooooooosssss semoga  depannya semakin bagus  pastinya sangat bermanfaat  warga jawa timur khususnya surabaya
5,"Lumayan bagus, bisa tau arah bus dan jadwal busnya, semoga semakin berkembang aplikasinya.","lumayan bagus, bisa tau arah bus dan jadwal busnya, semoga semakin berkembang aplikasinya.",lumayan bagus bisa  arah   jadwal busnya semoga semakin berkembang aplikasinya
5,"Sangat membantu buat kami dengan adanya mudik geratis tapi sayang sy belum dapat tiketnya padahal sudah coba berkali""","sangat membantu buat kami dengan adanya mudik geratis tapi sayang sy belum dapat tiketnya padahal sudah coba berkali""",sangat membantu buat kami dengan adanya mudik geratis tapi sayang  belum dapat tiketnya padahal sudah coba berkali
5,"Semoga amplikasi mitradarat semakin maju dan berkembang bikin indonesia maju bisa ter wujud...teruskan mudik gratis tiap tahun leh banyank dan banyak.,biar rakyat kecil senang.","semoga amplikasi mitradarat semakin maju dan berkembang bikin indonesia maju bisa ter wujud...teruskan mudik gratis tiap tahun leh banyank dan banyak.,biar rakyat kecil senang.",semoga amplikasi mitradarat semakin maju  berkembang bikin indonesia maju bisa  wujudteruskan mudik gratis tiap tahun  banyank  banyakbiar rakyat kecil senang
5,"Sangat membantuu, aplikasi juga akurat dengan fitur-fitur yang berguna, terutama untuk ""Teman Bus"" mahasiswa hanya dapat tarif 2000, sayangnya di Makassar jalurnya masih terbatas tapi sudah sangat memudahkan perjalanan. Keadaan didalam bus sangat nyaman, bersih, dan ber-AC. Driver bus juga sangat informatif dan membantuu. Semoga kedepannya jalurnya bisa lebih banyak lagii.","sangat membantuu, aplikasi juga akurat dengan fitur-fitur yang berguna, terutama untuk ""teman bus"" mahasiswa hanya dapat tarif 2000, sayangnya di makassar jalurnya masih terbatas tapi sudah sangat memudahkan perjalanan. keadaan didalam bus sangat nyaman, bersih, dan ber-ac. driver bus juga sangat informatif dan membantuu. semoga kedepannya jalurnya bisa lebih banyak lagii.",sangat membantuu aplikasi juga akurat dengan fiturfitur yang berguna terutama untuk teman  mahasiswa hanya dapat tarif sayangnya  makassar jalurnya masih terbatas tapi sudah sangat memudahkan perjalanan keadaan didalam  sangat nyaman bersih  berac driver  juga sangat informatif  membantuu semoga kedepannya jalurnya bisa lebih banyak lagii
5,Saya hanya ingin titip pesan untuk semua pemerintah tolong di tambah kouta nya. Kasihan orang rantau yang belum bisa pulang ke kampung halamannya. Di karnakan tiket nya begitu mahal hingga 2-3x lipat. Terimakasih 🙏,saya hanya ingin titip pesan untuk semua pemerintah tolong di tambah kouta nya. kasihan orang rantau yang belum bisa pulang ke kampung halamannya. di karnakan tiket nya begitu mahal hingga 2-3x lipat. terimakasih 🙏,saya hanya ingin titip pesan untuk semua pemerintah tolong  tambah kouta  kasihan orang rantau yang belum bisa pulang  kampung halamannya  karnakan tiket  begitu mahal hingga  lipat terimakasih
5,"Aplikasinya bagus sangat membantu, apa lagi kita bisa tau dimana letak posisi bus tersebut, sehingga bisa tepat waktu utk menunggunya. Pengalamanku pernah sampai lari, biar tdk ketinggalan bus tersebut, dan akhirnya sampai di tempat pemberhentian bus dgn tepat waktu","aplikasinya bagus sangat membantu, apa lagi kita bisa tau dimana letak posisi bus tersebut, sehingga bisa tepat waktu utk menunggunya. pengalamanku pernah sampai lari, biar tdk ketinggalan bus tersebut, dan akhirnya sampai di tempat pemberhentian bus dgn tepat waktu",aplikasinya bagus sangat membantu  lagi kita bisa  dimana letak posisi  tersebut sehingga bisa tepat waktu  menunggunya pengalamanku pernah sampai lari biar  ketinggalan  tersebut  akhirnya sampai  tempat pemberhentian   tepat waktu
5,"Baru kali ini saya menggunakan aplikasi pemerintah yang benar-benar bagus dan keren! Aplikasi Mitradarat sangat membantu untuk mudik dan berpergian dengan bus. Fitur tracking busnya membuat saya bisa mengetahui posisi bus dengan mudah. Sangat puas dengan pengalaman ini, semoga terus ditingkatkan!","baru kali ini saya menggunakan aplikasi pemerintah yang benar-benar bagus dan keren! aplikasi mitradarat sangat membantu untuk mudik dan berpergian dengan bus. fitur tracking busnya membuat saya bisa mengetahui posisi bus dengan mudah. sangat puas dengan pengalaman ini, semoga terus ditingkatkan!",baru kali  saya menggunakan aplikasi pemerintah yang benarbenar bagus  keren aplikasi mitradarat sangat membantu untuk mudik  berpergian dengan  fitur tracking busnya membuat saya bisa mengetahui posisi  dengan mudah sangat puas dengan pengalaman  semoga terus ditingkatkan
5,keren sudah bisa kemana saja sulsel setiap waktu,keren sudah bisa kemana saja sulsel setiap waktu,keren sudah bisa kemana saja sulsel setiap waktu
5,"Baru tau ada aplikasi sekeren ini yang bisa pantau pergerakan bus secara akurat, bisa lihat di banyak kota sekaligus juga. Salah satu aplikasi paling bagus, stabil, ringan, dan berguna sejauh ini dari pemerintah. Maju terus layanan transportasi publik Indonesia.","baru tau ada aplikasi sekeren ini yang bisa pantau pergerakan bus secara akurat, bisa lihat di banyak kota sekaligus juga. salah satu aplikasi paling bagus, stabil, ringan, dan berguna sejauh ini dari pemerintah. maju terus layanan transportasi publik indonesia.",baru   aplikasi sekeren  yang bisa pantau pergerakan  secara akurat bisa lihat  banyak kota sekaligus juga salah satu aplikasi paling bagus stabil ringan  berguna sejauh  dari pemerintah maju terus layanan transportasi publik indonesia
5,"Naik bus terasa aman dan nyaman, trayek koridor B dan C minta tambahan bus karena menunggu bus berikutnya menyita waktu cukup lama","naik bus terasa aman dan nyaman, trayek koridor b dan c minta tambahan bus karena menunggu bus berikutnya menyita waktu cukup lama",naik  terasa aman  nyaman trayek koridor    minta tambahan  karena menunggu  berikutnya menyita waktu cukup lama
5,"Saya mengikuti program mudik gratis ke kampung Tuban melalui apk Mitra darat, aplikasi ini sangat membantu dan memudahkan dalam penggunaannya. Terimakasih Mitra Darat 🙌","saya mengikuti program mudik gratis ke kampung tuban melalui apk mitra darat, aplikasi ini sangat membantu dan memudahkan dalam penggunaannya. terimakasih mitra darat 🙌",saya mengikuti program mudik gratis  kampung tuban melalui  mitra darat aplikasi  sangat membantu  memudahkan dalam penggunaannya terimakasih mitra darat
5,"cepat sampe tujuan, busnya nyaman, ber-AC, supirnya ramah","cepat sampe tujuan, busnya nyaman, ber-ac, supirnya ramah",cepat sampe tujuan busnya nyaman berac supirnya ramah
5,mantab... apalagi ada jalur ke kariangau,mantab... apalagi ada jalur ke kariangau,mantab apalagi  jalur  kariangau
5,trans kabupaten bekasi,trans kabupaten bekasi,trans kabupaten bekasi
5,"Aplikasinya bagus dan sangat berguna dibandingkan dengan aplikasi sekelas lainnya. Minim bug, tracking sesuai, dan mencakup banyak kendaraan umum. UI nya pun bagus dan mudah digunakan.","aplikasinya bagus dan sangat berguna dibandingkan dengan aplikasi sekelas lainnya. minim bug, tracking sesuai, dan mencakup banyak kendaraan umum. ui nya pun bagus dan mudah digunakan.",aplikasinya bagus  sangat berguna dibandingkan dengan aplikasi sekelas lainnya minim  tracking sesuai  mencakup banyak kendaraan umum    bagus  mudah digunakan
5,Mudah mudahan cara daftarnya gambang mendapatkan tiketnya.,mudah mudahan cara daftarnya gambang mendapatkan tiketnya.,mudah mudahan cara daftarnya gambang mendapatkan tiketnya
5,Sudah bagus apps nya tapi utk yg rute purbaya - tj perak tidak pernah update.. jadi susah banget ngedetect sampe mana busnya. Mohon lebih ditingkatkan lagi utk GPSnya supaya memudahkan,sudah bagus apps nya tapi utk yg rute purbaya - tj perak tidak pernah update.. jadi susah banget ngedetect sampe mana busnya. mohon lebih ditingkatkan lagi utk gpsnya supaya memudahkan,sudah bagus apps  tapi   rute purbaya  perak tidak pernah update jadi susah banget ngedetect sampe mana busnya mohon lebih ditingkatkan lagi  gpsnya supaya memudahkan
5,"Aplikasi ini sangat membantu dalam pemantauan bis dan letak pemberhentiannya, jadi tidak ketinggalan bus dan tau dalam mengestimasikan waktu, jangan dihilangkan yaa.","aplikasi ini sangat membantu dalam pemantauan bis dan letak pemberhentiannya, jadi tidak ketinggalan bus dan tau dalam mengestimasikan waktu, jangan dihilangkan yaa.",aplikasi  sangat membantu dalam pemantauan   letak pemberhentiannya jadi tidak ketinggalan    dalam mengestimasikan waktu jangan dihilangkan 
5,"Pertama kali naik BST, sangat efisien cocok untuk perjalanan pemula sangat membantu dengan fitur mitra darat, mungkin aplikasinya ditambahkan fitur fitur e- money dll lebih keren lagi seperti apk KAI terkini","pertama kali naik bst, sangat efisien cocok untuk perjalanan pemula sangat membantu dengan fitur mitra darat, mungkin aplikasinya ditambahkan fitur fitur e- money dll lebih keren lagi seperti apk kai terkini",pertama kali naik  sangat efisien cocok untuk perjalanan pemula sangat membantu dengan fitur mitra darat mungkin aplikasinya ditambahkan fitur fitur  money  lebih keren lagi seperti   terkini
5,"Buat bapak ibu terimakasih telah membuat aplikasi sebaik ini. Terharu aplikasi pemerintah ada yang seberguna ini, dibuktikan rating yang 4,7 memang sangat layak. Bintang 5 dari saya juga. Semoga Transjakarta bisa ikut kesini juga dan ui nya bisa lebih baik lagi 👍","buat bapak ibu terimakasih telah membuat aplikasi sebaik ini. terharu aplikasi pemerintah ada yang seberguna ini, dibuktikan rating yang 4,7 memang sangat layak. bintang 5 dari saya juga. semoga transjakarta bisa ikut kesini juga dan ui nya bisa lebih baik lagi 👍",buat bapak  terimakasih telah membuat aplikasi sebaik  terharu aplikasi pemerintah  yang seberguna  dibuktikan rating yang memang sangat layak bintang dari saya juga semoga transjakarta bisa ikut kesini juga    bisa lebih baik lagi
5,"Aplikasi yang sangat bagus dan berguna bagi masyarakat,,untuk saran update mungkin sebulan sekali khususnya menu AKAP karena moda transportasi indonesia skrng lgi maju²nya banyak unit PO besar sudah ber GPS,untuk updatnya tambah informasi sebanyak²nya dalam aplikasi tersebut terus update PO² swasta agar makin rame","aplikasi yang sangat bagus dan berguna bagi masyarakat,,untuk saran update mungkin sebulan sekali khususnya menu akap karena moda transportasi indonesia skrng lgi maju²nya banyak unit po besar sudah ber gps,untuk updatnya tambah informasi sebanyak²nya dalam aplikasi tersebut terus update po² swasta agar makin rame",aplikasi yang sangat bagus  berguna bagi masyarakatuntuk saran update mungkin sebulan sekali khususnya menu akap karena moda transportasi indonesia skrng  majunya banyak unit  besar sudah  gpsuntuk updatnya tambah informasi sebanyaknya dalam aplikasi tersebut terus update  swasta agar makin rame
5,"Pelayanan ok, cuma sayang pendaftaran tarif khusus Biskita Bogor terkendala karena data pendaftar calon yg tidak update belum online dengan disdukcapil walaupun pendaftar sebenarnya sudah layak mendapatkan tarif khusus, mohon perhatiannya, agar biskita semakin di cintai oleh masyarakat transportasi.","pelayanan ok, cuma sayang pendaftaran tarif khusus biskita bogor terkendala karena data pendaftar calon yg tidak update belum online dengan disdukcapil walaupun pendaftar sebenarnya sudah layak mendapatkan tarif khusus, mohon perhatiannya, agar biskita semakin di cintai oleh masyarakat transportasi.",pelayanan  cuma sayang pendaftaran tarif khusus biskita bogor terkendala karena data pendaftar calon  tidak update belum online dengan disdukcapil walaupun pendaftar sebenarnya sudah layak mendapatkan tarif khusus mohon perhatiannya agar biskita semakin  cintai oleh masyarakat transportasi
5,Min sy dh login tp ko ga ada menu buat masukin No tlp / WA y.. Trs sy udah masuk ke menu Mudik Gratis setelah mengisi kota keberangkatan dan kota tujuan ko g ada muncul isi data yg mau daftarin y?? Tolong infonya y min mkasih...,min sy dh login tp ko ga ada menu buat masukin no tlp / wa y.. trs sy udah masuk ke menu mudik gratis setelah mengisi kota keberangkatan dan kota tujuan ko g ada muncul isi data yg mau daftarin y?? tolong infonya y min mkasih...,   login     menu buat masukin       udah masuk  menu mudik gratis setelah mengisi kota keberangkatan  kota tujuan    muncul  data   daftarin  tolong infonya   mkasih
5,"Aplikasinya bagus, ada penanda warna untuk tiap koridor. Tolong dibuatkan juga pilihan menu bahasa Inggris, dan perbanyak media sosialisasi di tempat strategis seperti bandara.","aplikasinya bagus, ada penanda warna untuk tiap koridor. tolong dibuatkan juga pilihan menu bahasa inggris, dan perbanyak media sosialisasi di tempat strategis seperti bandara.",aplikasinya bagus  penanda warna untuk tiap koridor tolong dibuatkan juga pilihan menu bahasa inggris  perbanyak media sosialisasi  tempat strategis seperti bandara
5,"Saya blm pernah berhasil daftar mudik gratis, tapi tetap tak kasih bintang ***** karena aplikasi ini dan program mudik gratis ini sangat-sangat membantu masyarakat yg membutuhkan. Tetap mawas diri dan perbaiki terus demi kebutuhan bersama. Terimakasih MitraDarat dan pemerintah yg mempunyai gagasan seperti ini. Semoga kita semua senantiasa di beri kesehatan jasmani & Rohani selalu bersyukur jg optimisme, positif thinking. Maju terus Indonesiaku jaya selalu negeriku.","saya blm pernah berhasil daftar mudik gratis, tapi tetap tak kasih bintang ***** karena aplikasi ini dan program mudik gratis ini sangat-sangat membantu masyarakat yg membutuhkan. tetap mawas diri dan perbaiki terus demi kebutuhan bersama. terimakasih mitradarat dan pemerintah yg mempunyai gagasan seperti ini. semoga kita semua senantiasa di beri kesehatan jasmani & rohani selalu bersyukur jg optimisme, positif thinking. maju terus indonesiaku jaya selalu negeriku.",saya  pernah berhasil daftar mudik gratis tapi tetap  kasih bintang karena aplikasi   program mudik gratis  sangatsangat membantu masyarakat  membutuhkan tetap mawas diri  perbaiki terus demi kebutuhan bersama terimakasih mitradarat  pemerintah  mempunyai gagasan seperti  semoga kita semua senantiasa  beri kesehatan jasmani rohani selalu bersyukur  optimisme positif thinking maju terus indonesiaku jaya selalu negeriku
5,Sudah bagus sih tapi saran untuk aplikasi untuk keterangan waktu berangkat ada bagusnya di tampilkann dan berapa menit perjalanan dari posisi bus ke pelanggan dikasih waktunya lebih dipermudah,sudah bagus sih tapi saran untuk aplikasi untuk keterangan waktu berangkat ada bagusnya di tampilkann dan berapa menit perjalanan dari posisi bus ke pelanggan dikasih waktunya lebih dipermudah,sudah bagus  tapi saran untuk aplikasi untuk keterangan waktu berangkat  bagusnya  tampilkann  berapa menit perjalanan dari posisi   pelanggan dikasih waktunya lebih dipermudah
5,"Fitur yang sangat mudah, tinggal tap tap ga bingung, berbagai informasi yang diberikan cukup jelas, sukses selalu mitra darat","fitur yang sangat mudah, tinggal tap tap ga bingung, berbagai informasi yang diberikan cukup jelas, sukses selalu mitra darat",fitur yang sangat mudah tinggal    bingung berbagai informasi yang diberikan cukup jelas sukses selalu mitra darat
5,Aplikasi MitraDarat sangat recomended bagi teman-teman yang senang berpergian ke luar kota dengan menggunakan transportasi umum bus. Karena dengan aplikasi ini teman-teman bisa mengakses informasi rute dan melacak posisi bus di tiap-tiap daerah di Indonesia.,aplikasi mitradarat sangat recomended bagi teman-teman yang senang berpergian ke luar kota dengan menggunakan transportasi umum bus. karena dengan aplikasi ini teman-teman bisa mengakses informasi rute dan melacak posisi bus di tiap-tiap daerah di indonesia.,aplikasi mitradarat sangat recomended bagi temanteman yang senang berpergian  luar kota dengan menggunakan transportasi umum  karena dengan aplikasi  temanteman bisa mengakses informasi rute  melacak posisi   tiaptiap daerah  indonesia
5,"Peningkatan dan pengembangan agar dapat melayani semua user secara nasional dg baik, mutlak harus benar2 dilakukan mengingat apk ini cukup penting bagi para user sehingga kedepan diharapkan tdk terjadi lagi gagal loading dsbnya.. Secara umum saya apresiasi d g bintang 4 dulu ya..🇮🇩🇮🇩👍💪","peningkatan dan pengembangan agar dapat melayani semua user secara nasional dg baik, mutlak harus benar2 dilakukan mengingat apk ini cukup penting bagi para user sehingga kedepan diharapkan tdk terjadi lagi gagal loading dsbnya.. secara umum saya apresiasi d g bintang 4 dulu ya..🇮🇩🇮🇩👍💪",peningkatan  pengembangan agar dapat melayani semua user secara nasional  baik mutlak harus benar dilakukan mengingat   cukup penting bagi para user sehingga kedepan diharapkan  terjadi lagi gagal loading dsbnya secara umum saya apresiasi   bintang dulu 
5,"Min mautanya, kenapa tampilan yang didownload setelah tanggal 8 Maret cuma hanya ada opsi tracking BUS dan cek LAIK? Sedangkan di gambar contoh ada lebih dari itu","min mautanya, kenapa tampilan yang didownload setelah tanggal 8 maret cuma hanya ada opsi tracking bus dan cek laik? sedangkan di gambar contoh ada lebih dari itu", mautanya kenapa tampilan yang didownload setelah tanggal maret cuma hanya  opsi tracking    laik sedangkan  gambar contoh  lebih dari 
5,"Terimakasih Kemenhub dan Ditjet hub berkat aplikasi *mitradarat*,, daftar mudik gratis lebih mudah dan efisien,, Lebih tingkatkan performanya dan semoga makin maju","terimakasih kemenhub dan ditjet hub berkat aplikasi *mitradarat*,, daftar mudik gratis lebih mudah dan efisien,, lebih tingkatkan performanya dan semoga makin maju",terimakasih kemenhub  ditjet  berkat aplikasi mitradarat daftar mudik gratis lebih mudah  efisien lebih tingkatkan performanya  semoga makin maju
5,"masih banyak fitur ayang gak bisa di buka,khusus mudik gratis banyak tiket yang tidak tersedia, harusnya di persiapkan dulu semuanya sebelum lounching aplikasinya.","masih banyak fitur ayang gak bisa di buka,khusus mudik gratis banyak tiket yang tidak tersedia, harusnya di persiapkan dulu semuanya sebelum lounching aplikasinya.",masih banyak fitur ayang  bisa  bukakhusus mudik gratis banyak tiket yang tidak tersedia harusnya  persiapkan dulu semuanya sebelum lounching aplikasinya
5,terbantu banget buat tracking biskita. dan real time,terbantu banget buat tracking biskita. dan real time,terbantu banget buat tracking biskita  real time
5,Sangat bermanfaat untuk penguna kendaraan jalur darat dan sangat berguna untuk mudik lebaran dengan diadakanya mudik bersama gratis melalui aplikasi yang mudah dilakukan pendaftaranya dan teratur dari pada harus antri panjang secara offline.,sangat bermanfaat untuk penguna kendaraan jalur darat dan sangat berguna untuk mudik lebaran dengan diadakanya mudik bersama gratis melalui aplikasi yang mudah dilakukan pendaftaranya dan teratur dari pada harus antri panjang secara offline.,sangat bermanfaat untuk penguna kendaraan jalur darat  sangat berguna untuk mudik lebaran dengan diadakanya mudik bersama gratis melalui aplikasi yang mudah dilakukan pendaftaranya  teratur dari pada harus antri panjang secara offline
5,terimakasih ke kemenhub untuk aplikasi nya sgt membantu saya saat berpergian ke kota lain,terimakasih ke kemenhub untuk aplikasi nya sgt membantu saya saat berpergian ke kota lain,terimakasih  kemenhub untuk aplikasi   membantu saya saat berpergian  kota lain
5,membantu banget untuk liat posisi armada,membantu banget untuk liat posisi armada,membantu banget untuk liat posisi armada
5,"sangat membantu untuk pertama kali naik biskita Bekasi, jadi ga kesasar hahha","sangat membantu untuk pertama kali naik biskita bekasi, jadi ga kesasar hahha",sangat membantu untuk pertama kali naik biskita bekasi jadi  kesasar hahha
5,"Aplikasi mudik Gratis sangat membantu, mitra darat best banget","aplikasi mudik gratis sangat membantu, mitra darat best banget",aplikasi mudik gratis sangat membantu mitra darat best banget
5,Terimakasih sangat membantu buat mudik gratis nya. Semoga berkah. Sukses dan sehat selalu. Aamiiin 😊,terimakasih sangat membantu buat mudik gratis nya. semoga berkah. sukses dan sehat selalu. aamiiin 😊,terimakasih sangat membantu buat mudik gratis  semoga berkah sukses  sehat selalu aamiiin
5,Aplikasi untuk informasi perjalanan dan ada event Mudik Gratis tiap tahun,aplikasi untuk informasi perjalanan dan ada event mudik gratis tiap tahun,aplikasi untuk informasi perjalanan   event mudik gratis tiap tahun
