score,content
5,"Naik bus terasa aman dan nyaman, trayek koridor B dan C minta tambahan bus karena menunggu bus berikutnya menyita waktu cukup lama"
5,"Aplikasi sangat bagus, tampilan mudah dimengerti, semua fitur sangat bagus dikemas dalam interface yang rapih, pengingat kedatangan bus yang paling berguna, hanya terkadang live trackingnya agak sedikit terlambat, sisanya oke."
5,Mudah mudahan cara daftarnya gambang mendapatkan tiketnya.
5,"Saya mengikuti program mudik gratis ke kampung Tuban melalui apk Mitra darat, aplikasi ini sangat membantu dan memudahkan dalam penggunaannya. Terimakasih Mitra Darat 🙌"
5,"Aplikasi transportasi yang terhubung dengan semua daerah meski beda pulau, sangat membantu,, sangat bagus, baru ini aplikasi pemerintah yang bener2 berguna."
5,"Terimakasih Bapak menteri perhubungan dan pemerintah kota maupun kabupaten bekasi,dengan adanya bis kita sekarang saya naik dari halte depan patriot sampai dengan stasiun cikarang. Sebelum saya naik bis kita saya selalu naik angkutan umum dan selalu di oper oper ke angkutan yang lain mulai dari bekasi sampai dengan stasiun cikarang sehingga saya harus membayar banyak uang untuk setiap menaiki angkutan sampai dengan stasiun bekasi. Sekali lagi saya ucapkan terimakasih banyak bapak/ ibu."
5,"Yg terhormat untuk bis kita trans depok. Untuk armada di saat pagi hari yg arah ke stasiun Depok agak susah dan armada sedikit, tolong untuk armada nya ditambahkan agar bisa terpenuhi. Terimakasih"
5,aplikasinya bagus bisa memudahkan mencari jurusan ataupun rute bus yang di inginkan.
5,Saya sangat sedih bis Makassar kegalesong dihentikan.padahal sangat membatu bila kita ingin kota.terim kasih sopir-sopirnya sangat baik dan ramah bis mamminasata
5,"sayaa pengguna batik solo trans merasa terbantu dengan aplikasi mitra darat ini, jadi lebih bisa prepare kalau mau naik bus💅"
5,Sudah bagus aplikasinya agar lebih fleksibel dan dapat digunakan oleh disabilitas penglihatan tolong tambahkan menu bus terdekat dan pada setiap koridor bus tombol lihat detail yang muncul di map itu dibuat agar bisa terbaca oleh pembaca layar
5,"sangat membantu untuk pertama kali naik biskita Bekasi, jadi ga kesasar hahha"
5,terimakasih ke kemenhub untuk aplikasi nya sgt membantu saya saat berpergian ke kota lain
5,"kenapa rute kampus tamalanrea dan bandara di tiadakan, kami sudah nyaman, klau bisa haltenya yg di tambah"
5,Aplikasinya bisa memudahkan pengguna bus baik teman bus maupun non teman bus seperti trans jogja. Terimakasih ya. Saran saya : tambahkan Trans Jakarta di aplikasi mitra darat biar bisa memudahkan melihat rute tanpa harus download aplikasi lain (bisa lewat mitra darat)
5,"Kenapa gak disatuin aja TMB sama TMP, padahal kan kalau disatuin lebih mudah, di satu aplikasi."
5,membantu sekali .. jadi ga capek berdiri lama-lama karna bisa pantau dari gadget..
5,Aplikasinya ringan dan lengkap bisa lihat rute bis lainnya di daerah.
5,"alangkah baiknya, ditambahkan keterangan dan penjelasan.. apakah ciri/kode bus dan tujuan awal dan akhirnya?. sebagai contoh; saya ingin ikut bus, dari Banjarmasin menuju Banjarbaru (cukup 1 bus,tidak transit)"
5,Seru hunting tiket mudik gratis walaupun belum berhasil dapat.. besok coba lagi pantang menyerah
5,Saya sdh coba daftar tpi blm ada tiket yg ready Besok mudah2an dpt tiket gratisnya
5,"Aplikasi mudik Gratis sangat membantu, mitra darat best banget"
5,Terimakasih sangat membantu buat mudik gratis nya. Semoga berkah. Sukses dan sehat selalu. Aamiiin 😊
5,Aplikasi untuk informasi perjalanan dan ada event Mudik Gratis tiap tahun
5,"Baru liat aplikasi ini, he he he ini aja karena mau daftar mudik gratis, semoga dapat informasi2 penting lain ny disini"
5,Sangat membantu di perjalanan
5,Sangat membantu saat cek mobil dan mudik gratis
5,"Sangat membantu, terima kasih semoga di pertahankan kualitasnya."
5,Aplikasi yang sangat bermanfaat. Jadi lebih mudah mengakses fasilitas Bus Trans Kota diberbagai daerah. 👍
5,"teruslah memberikan kontribusi untuk masyarakat luas, sangat membantu pengetahuan fasilitas umum"
5,mantaaap jadi bisa liat posisi bis sesuai tujuam kita .terima kasih
5,"Aplikasinya bagus sangat membantu, apa lagi kita bisa tau dimana letak posisi bus tersebut, sehingga bisa tepat waktu utk menunggunya. Pengalamanku pernah sampai lari, biar tdk ketinggalan bus tersebut, dan akhirnya sampai di tempat pemberhentian bus dgn tepat waktu"
5,Sgt sgt luar biasa pelayanannya sopan ramah keren
5,sangat berguna untuk jalan2 naik transportasi umum
5,Aplikasi yang bermanfaat bagi pengguna angkutan bus. Mantaaapp..bagus..bermafaat..👍
5,"Recommended banget, bisa tau jadwal bus datang dan pergi jadi bisa prepare lebih efisien."
5,sangat membantu sekali untuk mencari rute BRT dan memeriksa kelayakan jalan kendaraan umum
5,Sangat membantu sekali untuk brangkat k Gianyar nganter anak sekolah tp sayang katanya udh gak br oprasi lg.pdhal besok mau k Gianyar JD bingung naik apa
5,"Sangat membantuu, aplikasi juga akurat dengan fitur-fitur yang berguna, terutama untuk ""Teman Bus"" mahasiswa hanya dapat tarif 2000, sayangnya di Makassar jalurnya masih terbatas tapi sudah sangat memudahkan perjalanan. Keadaan didalam bus sangat nyaman, bersih, dan ber-AC. Driver bus juga sangat informatif dan membantuu. Semoga kedepannya jalurnya bisa lebih banyak lagii."
5,Saya hanya ingin titip pesan untuk semua pemerintah tolong di tambah kouta nya. Kasihan orang rantau yang belum bisa pulang ke kampung halamannya. Di karnakan tiket nya begitu mahal hingga 2-3x lipat. Terimakasih 🙏
5,"Baru tau ada aplikasi sekeren ini yang bisa pantau pergerakan bus secara akurat, bisa lihat di banyak kota sekaligus juga. Salah satu aplikasi paling bagus, stabil, ringan, dan berguna sejauh ini dari pemerintah. Maju terus layanan transportasi publik Indonesia."
5,"Saya berharap untuk bisa mendapatkan info mudik gratis melalui aplikasi mitra darat ini, terimakasih bapak/ibu yg lagi bertugas,semangat, ditunggu ya info mudik gratisnya segera dibuka,😄"
5,"Aplikasinya bagus dan sangat berguna dibandingkan dengan aplikasi sekelas lainnya. Minim bug, tracking sesuai, dan mencakup banyak kendaraan umum. UI nya pun bagus dan mudah digunakan."
5,Bintang 5 buat saya masuk mudik gratis nya gan
5,Mudah di gunakan untuk semua kalangan..
5,Kenapa GK bisa log in lewat google ada tulisan merah klo mau log in??
5,Terimakasih mitradarat untuk bantuannya
5,Koridor cikarang belum ada ya kak Tp aplikasi nya sangant membantu sekali
5,Agar dipermudah pendaftarannya
5,mana ney mudik gratis nya blom muncul di menu nya
5,Sudah bagus apps nya tapi utk yg rute purbaya - tj perak tidak pernah update.. jadi susah banget ngedetect sampe mana busnya. Mohon lebih ditingkatkan lagi utk GPSnya supaya memudahkan
5,"Aplikasi ini sangat membantu dalam pemantauan bis dan letak pemberhentiannya, jadi tidak ketinggalan bus dan tau dalam mengestimasikan waktu, jangan dihilangkan yaa."
5,"Pertama kali naik BST, sangat efisien cocok untuk perjalanan pemula sangat membantu dengan fitur mitra darat, mungkin aplikasinya ditambahkan fitur fitur e- money dll lebih keren lagi seperti apk KAI terkini"
5,"Buat bapak ibu terimakasih telah membuat aplikasi sebaik ini. Terharu aplikasi pemerintah ada yang seberguna ini, dibuktikan rating yang 4,7 memang sangat layak. Bintang 5 dari saya juga. Semoga Transjakarta bisa ikut kesini juga dan ui nya bisa lebih baik lagi 👍"
5,"Pelayanan ok, cuma sayang pendaftaran tarif khusus Biskita Bogor terkendala karena data pendaftar calon yg tidak update belum online dengan disdukcapil walaupun pendaftar sebenarnya sudah layak mendapatkan tarif khusus, mohon perhatiannya, agar biskita semakin di cintai oleh masyarakat transportasi."
5,Min sy dh login tp ko ga ada menu buat masukin No tlp / WA y.. Trs sy udah masuk ke menu Mudik Gratis setelah mengisi kota keberangkatan dan kota tujuan ko g ada muncul isi data yg mau daftarin y?? Tolong infonya y min mkasih...
5,"Aplikasinya bagus, ada penanda warna untuk tiap koridor. Tolong dibuatkan juga pilihan menu bahasa Inggris, dan perbanyak media sosialisasi di tempat strategis seperti bandara."
5,"Saya blm pernah berhasil daftar mudik gratis, tapi tetap tak kasih bintang ***** karena aplikasi ini dan program mudik gratis ini sangat-sangat membantu masyarakat yg membutuhkan. Tetap mawas diri dan perbaiki terus demi kebutuhan bersama. Terimakasih MitraDarat dan pemerintah yg mempunyai gagasan seperti ini. Semoga kita semua senantiasa di beri kesehatan jasmani & Rohani selalu bersyukur jg optimisme, positif thinking. Maju terus Indonesiaku jaya selalu negeriku."
5,"Fitur yang sangat mudah, tinggal tap tap ga bingung, berbagai informasi yang diberikan cukup jelas, sukses selalu mitra darat"
5,"Peningkatan dan pengembangan agar dapat melayani semua user secara nasional dg baik, mutlak harus benar2 dilakukan mengingat apk ini cukup penting bagi para user sehingga kedepan diharapkan tdk terjadi lagi gagal loading dsbnya.. Secara umum saya apresiasi d g bintang 4 dulu ya..🇮🇩🇮🇩👍💪"
5,"Min mautanya, kenapa tampilan yang didownload setelah tanggal 8 Maret cuma hanya ada opsi tracking BUS dan cek LAIK? Sedangkan di gambar contoh ada lebih dari itu"
5,"Terimakasih Kemenhub dan Ditjet hub berkat aplikasi *mitradarat*,, daftar mudik gratis lebih mudah dan efisien,, Lebih tingkatkan performanya dan semoga makin maju"
5,"masih banyak fitur ayang gak bisa di buka,khusus mudik gratis banyak tiket yang tidak tersedia, harusnya di persiapkan dulu semuanya sebelum lounching aplikasinya."
5,kata orang2 bus nya tidak beroperasi lagi di galesong yaa kak ? semoga kebijakan nya di perbaharui lagi ya kak soalnya saya kerja di makassar sangat membatu dan memudahkan sekali klau naik bus 🙏🙏
5,Sangat bermanfaat untuk penguna kendaraan jalur darat dan sangat berguna untuk mudik lebaran dengan diadakanya mudik bersama gratis melalui aplikasi yang mudah dilakukan pendaftaranya dan teratur dari pada harus antri panjang secara offline.
5,mobilitas lebih mudah murah dan tepat waktu
5,Supaya lebih fungsional coba bisa dipakai sebagai pesan tiket dan informasi realtime kedatangan dan keberangkatan bus.
5,"Slmt pg min,sy login ulang2 kok ngga masuk?,mhn solusinya"
5,Aplikasi bagus dan sangat membantu 👍👍👍
5,Aplikasi tracking yang sangat membantu
5,Bagus. Sangat membantu pengguna kendaraan..
5,Sekali kali arus mudik d adakan di tegal jangan cerbon mulu ...tegal ga ada terus buat arus mudik ...min min
5,"sangat membantu 🙏,terima kasih atas tiket mk mudik nya"
5,"Aplikasinya mbantu banget. Gatau apa yang kurang, udah top. Lengkap semua bis ada disini live tracking dan info rutenya✨✨✨✨"
5,Ter lovvv banget bisa tracking pantau bis / angkutan yang akan dinaiki sudh smpai mana jadi ga lama2 nunggu dipinggir jalan
5,Tolong dikasih jalan lagi bis dr bandara dan juga yg arah ke galesong karena kami butuh kendaraan seperti tmn bus
5,Sangat membantu buat yang mau memakai jasa bua pariwisata
5,"Saya gak akan hapus aplikasi ini, karena aplikasi ini sy bisa mudik gratiss Good"
5,sangat membantu utk atur jadwal bepergian...keren..
5,"Aplikasi yang bagus karena bisa tracking bus secara live, dan saya berharap akan lebih bagus lagi bila ada widget yg memudahkan untuk melihat kedatangan jadwal bus dari halte favorit kita"
5,Mantap solusi bt yg ga punya ongkos plg kampung
5,Mudah mudahan hari ini dapet tiket mudik dari mitra darat
5,Mantap untuk memudahkan kita untuk berpergian
5,alhamdulilah setelah 50 menit warr tiket bisa masuk juga
5,Infonya sangat membantu sekali
5,mantab lancar jaya yg penting sabar
5,Sangat memudahkan penumpang
5,ubur ubur ikan lele . . . mudik nya pake mitra darat aja ya le . . .
5,bagus baik pelayanan ceoat
5,Alhamdulillah akhirnya aku dapat dari kemarin gak dapat
5,"blm bisa cara daftar mudik gratis,gmn caranya."
5,Saya kasih bintang lima tapi sy minta bantu saya biar dapat tiket mudik gratis
5,mudah diakses untuk mudik gratis
5,Sangat membantu buat pemudik 🙏
5,Mantap joss selalu sukses dan jaya
5,Mudik gratis sangat nyaman
5,makasih banyak saya bisa mudik gratis
5,txs banyak ya ya semoga bermanfaat
5,Pelayanan nya mantap
5,Ubur ubur ikan lele Susah banget daftar mudik gratisnya leeee....
5,Mau coba untuk mudik gratis tahun ini
5,Aplikasi ya mantap dah pokonya
5,"Paling ok, mudik gratisnya, josss"
5,Sangat membantu rakyat kecil
5,semoga bisa membantu rakyat tidak mampu
5,sangat membantu masyarakat yang mau mudik .
5,Terimakasih banyak sangat membantu
5,mudik gratis kemenhub Sangat membantu Warga perantau
5,sangat membantu sekali
5,Keren terbaik komplit
5,mitradarat sangat membantu
5,Semoga dipermudah war tiket gratis nya ya Allah
5,Mitradarat sangat membantu
5,Sangat mambatu Mitra darat memang oke
5,"Baru downlod,semoga ada mudik gratis dan kebagian"
5,Mudik gratisnya sangat membantu
5,Mau login kok eror trus nieh mitra darat..gimana kak biar lancar
5,Sukses selalu untuk mitra darat
5,"semoga bisa lebih baik lagi,,"
5,terima kasih atas bantuannya
5,senang banget klo naik transcity.sopirnya ramah2
5,mantap sangat membantu
5,susahnya daftar mudik gratis
5,Bagai mana cara daftar mudik gratis thn 2025 dari tadi susah ya di cari
5,susah klik mudik gratis
5,Terbantu untuk ngecek kelayak Bis yang akan kita gunakan
5,sangat bermanfaat aplikasinya dan mudah digunakan
5,"Transportasi yg mmbntu dan nyaman, Semoga halte teman bus d makassar semakin banyak 🤍"
5,baguss dan mudahh dan mudah di mengerti
5,Aplikasi bermanfaat. Tolong tambah mode gelap dong
5,Aplikasinya mudah digunakan dan sangat membantu👍👍
5,MitraDarat sangat membantu Dan sangat informatif tentang angkutan umum
5,"nyaman ,ekonomis dan sangat menunjang aktivitas"
5,Aplikasi yg amat sangat membantu di era digital ini
5,"Alkhamdulillah sudah menunggu sekian lamatp blm bisa juga , tp tetep aku kasih bintang lima karna aku menghargai pemerintahdalam berupaya membantu meringankan beban rakyat kecil di program mudikgratis ini , semoga bermanfaat bagi yg sudah bisa"
5,memudahkan kita untk jalan2 dan bisnya nyaman
5,"Luar Biasa,Hebat,tambahkan kereta api👍🏻"
5,komplit dan mudah bgt.
5,"Saya login kemarin gak bisa,, failed terus,, hari ini login tp tidak dimintai nomor telpon?? Jd kayak versi sebelumnya?? Cara daftar mudik gratisnya gimana??"
5,Aplikasi yang sangat bagus dan berguna untuk pengguna transportasi umum di seluruh Indonesia. Aplikasi paling keren dah. 👍👍🙏
5,sangat bagus. terima kasih setiap tahun mengadakan mudik gratis. tapi saya sampai saat ini belum bisa menikmati mudik gratis setiap daftar melalui mitra darat selalu tiket habis. apa benar tiket sudah habis.
5,Mantap.. Pelayanan memuaskan...👍 Semoga bisa ditambah lagi buat kuota arus baliknya.. Trutama yang dari pekalongan ke jakarta belum ada.
5,Assallammuallaikum saya pribadi sangat senang adanya bis kota bisa membantu masyarakat Balikpapan dalam bepergian Aman yaman dan murah sekali saya sangat setuju dan saya sangat puas banget dengan pelayanannya makasih Mitra Darat🙏
5,"Aplikasi nya sudah bagus, cuma kurang lengkap sj utk data kendaraan yg di tampilkan saat di cek melalui aplikasinya,"
5,"Pelayanan ramah, membantu sekali .. Mohon diperbaiki ke sistem aplikasinya biar gak loading lama"
5,Bagus bisa lihat posisi bus scr real time. Cuman sering error. Waktu dan lokasi mendadak tidak berjalan. Mohon diperbaiki lagi
5,Akurat apk nya mantap...hanya disayangkan ketika keluar aplikasi harus mulai dari awal lagi...jadi agak ribet dalam memantau bis tranpakuan bogor (BISKITA)
5,"Aplikasi muantap. Semoga ke depannya ada fitur cari tempat yang dituju, ada di mana dan harus naik bus koridor mana. Semoga sukses selalu."
5,Tolong warna teman bus di map jangan sama dengan warna halte. Biar lebih kelihatan. Usul warna bus jd merah atau kuning biar lebih terlihat di aplikasi. Trmksh..
5,Info untuk pendaftaran mudik gratis 2025 apakah sudah bisa di lakukan?
5,"Belum pernah dapat tiket gratis,,nyoba2 download mitra darat barangkali aja dapat,,,tolong dong kok saya ketik tiket habis melulu ya.. makasih"
5,"Terimakasih sudah memberi kesempatan kepada kami untuk bisa mudik bareng,,dapet tiket pulang pergi beserta motor,,sekali lagi terimakasih semoga untuk tahun"" kedepannya lebih dikasih kemudahan untuk masuk daftar keaplikasinya,,, untuk validasinya juga Alhamdulillah cepat tidak terlalu antri"
5,Trackingnya tepat serta selalu update. Aplikasinya juga tidak susah dimengerti.
5,"Bagus sekarang saya sudah jarang sekali mengalami live track yang berhenti berhenti, walaupun berhenti pun tracking jamnya sesuai dengan jam sekarang, terimakasih"
5,Terimakasih sudah menyelenggarakan progam mudik gratis ini.semakin maju dan tentunya untuk aplikasi agar lebih ditingkatkan lagi yaa
5,praktis dan lengkap
5,sangat membantu para UMKM yg membutuhkan seperti keluarga saya terimakasih banyak MitraDarat
5,"yg ingin mudik bareng mudik gratis jgn takut dn ragu karena ini memang benar"" free tanpa di pungut biyaya sepeser pun bersiap² utk daftar mudik lebaran th 2025 di bulan maret yg akan datang"
5,Halo Min Mitra darat mau tanya. Saya cari tombol menu mudik gratis kok gk ada ya di app mitra darat.
5,"Sangat berterimakasih adanya BisKita,kalau boleeh tambah rutenya pak ke Royal Park Residence,,,dari Royal termasuk banyak penumpang anak sekolah dan ortu.Terimakasih"
5,"Bismillah. Mantap, banyak kemudahan."
5,"Agak lumayan lama nunggu di halte koridor. 15 menitan... Bis bersih, aman nyaman. Mudahan program lanjut dan berkembang"
5,sangat memuaskan
5,Sudah 2 tahun ikut mudik gratis semoga tahun ini ada LG
5,sangat mudah dan membantu
5,sangat membantu
5,Apk ini sangat bagus dan sangat membantu saya untuk melihat keberadaan busnya jangan sampai di hilangkan ya apk nya
5,Sudah baik mungkin perlu diberi jadwal jam keberangkatan dari setiap halte supaya tidak ketinggalan bus selain itu diberi peta rute koridor (tanpa bus) di setiap kota agar tau mau transit ke koridor berapa
5,Sangat membantu
5,Sangat nyaman😇 klu bisa titik perhentian di daya dan Sudiang ditambah 🙏
5,Selalu ikuti Mitra Darat...Tapi belum pernah ikut mudik gratis nya...Saat pendaftaran on line sulit sekali harus berulang ulang
5,Keren tinggal nunggu update bis kita yang kab bekasi
5,"cukup bagus, tapi sayang belum mencakup semua terminal daerah jadi gabisa ikut program mudik gratis. fyi : saya orang bogor, terdekat ke terminal baranang siang namun tidak tersedia"
5,sangat bagus membantu mengetahui rute bus
5,Tracking teman bus sangat jelas dan akurat. UI aplikasi juga sangat baik. Salah satu aplikasi pemerintah terbaik yang pernah saya gunakan👍
5,Sangat membantu memantau kedatangan armada bus..akurat..semoga bisa dipertahankan aplikasinya..good
5,"Aplikasinya untuk UI nya bagus dan lebih kekinian, petanya akurat dan lacak bus nya mantap"
5,informasi transportasi angkutan umum yg bisa diandalkan
5,"Alhamdulillah jadi bisa tracking teman bus kota bandung, sebelunnya di aplikasi teman bus belum jalan fiturnya.."
5,Mantap... Sangat membantu tracking bus saat anak pulang sekolah. Teman Bus 👍
5,Kapan di buka nya mudik gratis
5,sangat bermanfaat
5,aplikasi memudahkan transportasi umum
5,"mantap sekarang kalo mau tracking teman bus di aplikasi mitradarat udah lebih akurat, ga kayak kemaren ngetracking di aplikasi teman bus mencet koridor ini eh yg keluar koridor lain🗿"
5,Sangat memuaskan
5,Alhamdullah ya allah bisa daftar
5,"Sangat sangat bermanfaat, apalahi yg biasa menggunakan jasa angkutan umum darat, semoga kedepannya bertambah berkembang."
5,"Aplikasi nya Bagus, Mohon Rute nya di Tambah Lagi Untuk Daerah Denpasar Rute Jalan Raya Sesetan Ke Arah Pasar Sanglah Belum Ada, maaf kalau salah."
5,"Sangat membantu sekali pengecekan KIR asli atau palsu, dokumen uji KIR masih rawan sekali dipalsukan"
5,"Aplikasinya lengkap & mudah digunakan, terimakasih Mitra Darat dari kemenhub udah sangat membantu sekali."
5,"aplikasi Mitra Darat bagus. cek jalur, koridor bus kota, lebih praktis dan tidak tersesat. jadwal koridor bus tak membingungkan pelanggan bus kota. mudah dicari dan tepat. mantap"
5,"Sudah sangat membantu, tapi mohon untuk update lagi, karena ada trayek baru di Surabaya, yaitu FD4 dari SIER ke Kota Lama. Trims."
5,"Aplikasi mudah di gunakan, pelayanan di pos verifikasi cepat dan nyaman,terimakasih Mitra Darat 👍👍"
5,Aplikasinya simpel dan mudah didonloud. Namun harus sedikit bersabar krn banyaknya pengguna.
5,"Saya mau daftar untuk arus balik dari Malang ke Jakarta sudah habis,sedangkan kemarin waktu pemberangkatan ada beberapa bangku bis yg kosong tolong di revisi lagi pak,terima kasih🙏"
5,"Terimakasih mitra darat, sangat membantu kegiatan saya sehari-hari, di Balikpapan khususnya."
5,"Min, fiturnya diaktifkan aja semuanya dong 🙏😁. Barusan buka apk.nya lagi sisa fitur bus tracking 😭"
5,"Aplikasi yang sangat bagus dengan fitur yang lengkap, simpel, dan modern!"
5,"sangat membantu perjalanan kerja, nyaman, keren pokonya,,, mantappp"
5,top... aplikasi yg membantu buat para pemudik semoga server nya bisa lebih baik lagi biar gak lemot
5,"Syukur Alhamdulillah Bisa diBantu sama Kemenhub, dan sgt mudah skl pendaftarannya,.. Pelayanannya Ramah Mengasikkan,.... SmgThn2 Berikutnya Bisa Bergabung lg"
5,Alhamdulillah bisa mudik gratis bareng Kemenhub. Pelayanan bagus. Pendaftaran mudah. Trimakasih Kemenhub. sukses selalu
5,"Verifikasi mudik gratis pelayanan ramah cepat dan tidak ribet,semoga tambh sukses"
5,"Alhamdulillah dapet tiket gratis pp, proses validasi juga cepat. Terima kasih"
5,sangat bermanfaat dan usul kalau ada pengalihan jalur tolong di kasih notif.
5,"Harga terjangkau, waktu akurat, dan pelayanan memuaskan. Terimakasih untuk layananya"
5,"sangat bagus program dari kemenhub dan terimakasih buat aplikasi mitradarat, sangat membantu kami 👏😊"
5,Aplikasinya cukup akurat untuk tracking bus dan lokasi halte atau tempat pemberhentian bus
5,"Terima kasih, Aplikasi ini sangat membantu pengguna TemanBus krn dpt mengetahui posisi Bus realtime"
5,Alhamdulillah dapat tiket mudik gratis dari notifikasi aplikasi mitra darat. Aplikasinya keren dan bermanfaat
5,"Saran min, untuk teman bus tambahin lagi jam operasional nyaa dong buat daerah bandung, jangan sampe jam 8 malem :( karna kadang suka pulang kerjaa minimal jam 9/10 min gituu terakhir biar bisa slow kalau ke halte huhu"
5,"Halo admin, mohon maaf. Apakah kuota per tanggal skrg sudah habis? Soalnya saya bisa log in tp ketika masukin asal dan tujuqn terus pencarian malah logo koktak biru orens gt, itu artinya apaya?"
5,"Pelayanan nya ramah , cepat, dan jelas Mantap Terima kasih"
5,sangat membantu untuk tracking bus dan menginformasikan waktu kedatangan bus dengan tepat 🫶🏻
5,"Sangat membantu saya dalam pemilihan armada bus saat akan menggunakan layanan bus tersebut , kir/ijin trayeknya hidup /mati dll"
5,"aplikasi nya bagus bangett, bisa trecking teman bus kota yg di tentukan"
5,"perkembangan sangat signifikan! selanjutnya, tambahkan layanan Saran / Kritik. agar kami dapat memberikan saran kepada Kementerian Perhubungan"
5,"Aplikasi transportasi yang cukup baik. bisa mengecek jadwal, record, pemesanan tiket dll"
5,"Aplikasinya bagus banget dan Alhamdulillah dapat tiket mudik gratis, terimakasih kemenhub dan mitra darat"
5,skrg udh mantap kl dulu mmg srg error n miss tingkatkan dan PERTAHANKAN MITRA DARATTTT
5,"Bagus kok apk nya, semuanya lancar dr awal download tinggal menu mudik gratis blm bs buat daftar nih"
5,"Aplikasinya bagus untuk mantau keberadaan bis, sangat terbantu sekali"
5,"Untuk sementara berfungsi semua,kalau bisa ditambahkan live cctv, terima kasih"
5,"Min tolong mudik gratis untuk yg kursi otomatis aja, soalnya ketika pilih bangku kalah cepet udah habis, kayak tahun kmren aja ...mohon di pertimbangkan"
5,Semoga transmusi terus maju dan pelayanan sangat baik. Bus yg sangat membantu aktifitas setiap hari.
5,"Sistem selalu eror tapi alhamdulillah dapet tiket mudik harusnya usir oknum"" Nakal kasian yg mau mudik dan yg suka cencel"" Jangan kasih lagi kasian yg butuh kalo bisa arus balik tambhn donk kejauhan posisinya mau mudik arus balik ga dapet sedih ih"
5,"Mantap, nunggu bis jadi enak karena bisa di tracking.......!!!!"
5,"Min , ini kok susah banget aplikasi di pakai apa lagi menu cuma bebarapa aja ,, utk cek mudik gratis susah sekali"
5,ok sangat membantu
5,Sangat membantu . mudah mudahan tahun depan dilanjutkan lagi.
5,"Kereennn..... Walaupun apps sulid dibuka , mungkin karena traffic yang dahsyat"
5,Sangat membantu
5,Sangat membantu
5,para pengguna transportasi sangat terbantu melalui aplikasi mitra darat...
5,"Kok gak bisa login email nya ya, keterangan http failed/try again"
5,Alhamdulillah ada aplikasi ini....jd g perlu ngantri ...tinggal sabar aja ngedaftarnya....semoga lancar sampai hari h
5,sangat membantu sekali
1,"Daftar mudik gratis gk bisa trs, keterangannya tiket g ada rute k tujuan. Padahal rute k pekalongan ada rute. Kaya kmrn sya dftar dr kota tangerang k purwokerto, alesannya ya gtu tiket k tujuan gk ada rute. Tapi anehnya pas sya coba lagi, masa tiketnya udh abis k jual??? Kan ini bikin tanda tanya. Paaaayyaaahhhhh"
