normalized,stemmed text,token_count,stemmed_list,polarity_score,polarity,polarity_num
"['sedih', 'makassar', 'kegalesong', 'dihentikanpadahal', 'membatu', 'kotaterim', 'kasih', 'sopirsopirnya', 'ramah', 'mamminasata']","['sedih', 'makassar', 'kegalesong', 'dihentikanpadahal', 'batu', 'kotaterim', 'kasih', 'sopirsopirnya', 'ramah', 'mamminasata']",127,"['sedih', 'makassar', 'kegalesong', 'dihentikanpadahal', 'batu', 'kotaterim', 'kasih', 'sopirsopirnya', 'ramah', 'mamminasata']",4,Positive,1
"['sayaa', 'pengguna', 'batik', 'solo', 'trans', 'terbantu', 'aplikasi', 'mitra', 'darat', 'prepare']","['sayaa', 'guna', 'batik', 'solo', 'trans', 'bantu', 'aplikasi', 'mitra', 'darat', 'prepare']",93,"['sayaa', 'guna', 'batik', 'solo', 'trans', 'bantu', 'aplikasi', 'mitra', 'darat', 'prepare']",5,Positive,1
"['bagus', 'aplikasi', 'nya', 'fleksibel', 'disabilitas', 'penglihatan', 'tolong', 'tambahkan', 'menu', 'terdekat', 'koridor', 'tombol', 'lihat', 'detail', 'muncul', 'terbaca', 'pembaca', 'layar']","['bagus', 'aplikasi', 'nya', 'fleksibel', 'disabilitas', 'lihat', 'tolong', 'tambah', 'menu', 'dekat', 'koridor', 'tombol', 'lihat', 'detail', 'muncul', 'baca', 'baca', 'layar']",177,"['bagus', 'aplikasi', 'nya', 'fleksibel', 'disabilitas', 'lihat', 'tolong', 'tambah', 'menu', 'dekat', 'koridor', 'tombol', 'lihat', 'detail', 'muncul', 'baca', 'baca', 'layar']",20,Positive,1
"['membantu', 'terkadang', 'biskita', 'bekasi', 'kesasar', 'hahha']","['bantu', 'terkadang', 'biskita', 'bekas', 'kesasar', 'hahha']",62,"['bantu', 'terkadang', 'biskita', 'bekas', 'kesasar', 'hahha']",10,Positive,1
"['terima', 'kasih', 'kemenhub', 'aplikasi', 'membantu', 'berpergian', 'kota']","['terima', 'kasih', 'kemenhub', 'aplikasi', 'bantu', 'pergi', 'kota']",69,"['terima', 'kasih', 'kemenhub', 'aplikasi', 'bantu', 'pergi', 'kota']",3,Positive,1
"['rute', 'kampus', 'tamalanrea', 'bandara', 'tiadakan', 'nyaman', 'kalau', 'haltenya']","['rute', 'kampus', 'tamalanrea', 'bandara', 'tiada', 'nyaman', 'kalau', 'halte']",80,"['rute', 'kampus', 'tamalanrea', 'bandara', 'tiada', 'nyaman', 'kalau', 'halte']",6,Positive,1
"['aplikasi', 'nya', 'memudahkan', 'pengguna', 'teman', 'trans', 'jogja', 'terima', 'kasih', 'saran', 'tambahkan', 'trans', 'jakarta', 'aplikasi', 'mitra', 'darat', 'memudahkan', 'rute', 'unduh', 'aplikasi', 'mitra', 'darat']","['aplikasi', 'nya', 'mudah', 'guna', 'teman', 'trans', 'jogja', 'terima', 'kasih', 'saran', 'tambah', 'trans', 'jakarta', 'aplikasi', 'mitra', 'darat', 'mudah', 'rute', 'unduh', 'aplikasi', 'mitra', 'darat']",207,"['aplikasi', 'nya', 'mudah', 'guna', 'teman', 'trans', 'jogja', 'terima', 'kasih', 'saran', 'tambah', 'trans', 'jakarta', 'aplikasi', 'mitra', 'darat', 'mudah', 'rute', 'unduh', 'aplikasi', 'mitra', 'darat']",14,Positive,1
"['membantu', 'lelah', 'berdiri', 'lamalama', 'karena', 'pantau', 'gadget']","['bantu', 'lelah', 'diri', 'lamalama', 'karena', 'pantau', 'gadget']",68,"['bantu', 'lelah', 'diri', 'lamalama', 'karena', 'pantau', 'gadget']",5,Positive,1
"['aplikasi', 'nya', 'ringan', 'lengkap', 'lihat', 'rute', 'daerah']","['aplikasi', 'nya', 'ringan', 'lengkap', 'lihat', 'rute', 'daerah']",67,"['aplikasi', 'nya', 'ringan', 'lengkap', 'lihat', 'rute', 'daerah']",5,Positive,1
"['alangkah', 'baik', 'nya', 'keterangan', 'penjelasan', 'cirikode', 'tujuan', 'contoh', 'banjarmasin', 'banjarbaru', 'bustidak', 'transit']","['alangkah', 'baik', 'nya', 'terang', 'jelas', 'cirikode', 'tuju', 'contoh', 'banjarmasin', 'banjarbaru', 'bustidak', 'transit']",128,"['alangkah', 'baik', 'nya', 'terang', 'jelas', 'cirikode', 'tuju', 'contoh', 'banjarmasin', 'banjarbaru', 'bustidak', 'transit']",13,Positive,1
"['seru', 'berburu', 'tiket', 'pulang', 'kampung', 'gratis', 'berhasil', 'besok', 'coba', 'pantang', 'menyerah']","['seru', 'buru', 'tiket', 'pulang', 'kampung', 'gratis', 'hasil', 'besok', 'coba', 'pantang', 'serah']",102,"['seru', 'buru', 'tiket', 'pulang', 'kampung', 'gratis', 'hasil', 'besok', 'coba', 'pantang', 'serah']",13,Positive,1
"['coba', 'daftar', 'tiket', 'ready', 'besok', 'mudahan', 'tiket', 'gratisnya']","['coba', 'daftar', 'tiket', 'ready', 'besok', 'mudah', 'tiket', 'gratis']",73,"['coba', 'daftar', 'tiket', 'ready', 'besok', 'mudah', 'tiket', 'gratis']",12,Positive,1
"['aplikasi', 'pulang', 'kampung', 'gratis', 'membantu', 'mitra', 'darat', 'best', 'sekali']","['aplikasi', 'pulang', 'kampung', 'gratis', 'bantu', 'mitra', 'darat', 'best', 'sekali']",88,"['aplikasi', 'pulang', 'kampung', 'gratis', 'bantu', 'mitra', 'darat', 'best', 'sekali']",5,Positive,1
"['terima', 'kasih', 'membantu', 'pulang', 'kampung', 'gratis', 'semoga', 'berkah', 'sukses', 'sehat', 'aamiiin']","['terima', 'kasih', 'bantu', 'pulang', 'kampung', 'gratis', 'moga', 'berkah', 'sukses', 'sehat', 'aamiiin']",107,"['terima', 'kasih', 'bantu', 'pulang', 'kampung', 'gratis', 'moga', 'berkah', 'sukses', 'sehat', 'aamiiin']",23,Positive,1
"['aplikasi', 'informasi', 'perjalanan', 'event', 'pulang', 'kampung', 'gratis']","['aplikasi', 'informasi', 'jalan', 'event', 'pulang', 'kampung', 'gratis']",74,"['aplikasi', 'informasi', 'jalan', 'event', 'pulang', 'kampung', 'gratis']",2,Positive,1
"['lihat', 'aplikasi', 'daftar', 'pulang', 'kampung', 'gratis', 'semoga', 'informasi']","['lihat', 'aplikasi', 'daftar', 'pulang', 'kampung', 'gratis', 'moga', 'informasi']",83,"['lihat', 'aplikasi', 'daftar', 'pulang', 'kampung', 'gratis', 'moga', 'informasi']",7,Positive,1
"['membantu', 'perjalanan']","['bantu', 'jalan']",18,"['bantu', 'jalan']",3,Positive,1
"['membantu', 'mobil', 'pulang', 'kampung', 'gratis']","['bantu', 'mobil', 'pulang', 'kampung', 'gratis']",49,"['bantu', 'mobil', 'pulang', 'kampung', 'gratis']",8,Positive,1
"['membantu', 'terima', 'kasih', 'semoga', 'pertahankan', 'kualitasnya']","['bantu', 'terima', 'kasih', 'moga', 'tahan', 'kualitas']",57,"['bantu', 'terima', 'kasih', 'moga', 'tahan', 'kualitas']",13,Positive,1
"['aplikasi', 'bermanfaat', 'mudah', 'mengakses', 'fasilitas', 'trans', 'kota', 'diberbagai', 'daerah']","['aplikasi', 'manfaat', 'mudah', 'akses', 'fasilitas', 'trans', 'kota', 'bagai', 'daerah']",90,"['aplikasi', 'manfaat', 'mudah', 'akses', 'fasilitas', 'trans', 'kota', 'bagai', 'daerah']",8,Positive,1
"['teruslah', 'kontribusi', 'masyarakat', 'luas', 'membantu', 'pengetahuan', 'fasilitas']","['terus', 'kontribusi', 'masyarakat', 'luas', 'bantu', 'tahu', 'fasilitas']",75,"['terus', 'kontribusi', 'masyarakat', 'luas', 'bantu', 'tahu', 'fasilitas']",12,Positive,1
"['mantaaap', 'lihat', 'posisi', 'sesuai', 'tujuam', 'terima', 'kasih']","['mantaaap', 'lihat', 'posisi', 'sesuai', 'tujuam', 'terima', 'kasih']",70,"['mantaaap', 'lihat', 'posisi', 'sesuai', 'tujuam', 'terima', 'kasih']",10,Positive,1
"['aplikasi', 'nya', 'bagus', 'membantu', 'di', 'mana', 'letak', 'posisi', 'menunggunya', 'pengalamanku', 'lari', 'ketinggalan', 'pemberhentian']","['aplikasi', 'nya', 'bagus', 'bantu', 'di', 'mana', 'letak', 'posisi', 'tunggu', 'alam', 'lari', 'tinggal', 'henti']",116,"['aplikasi', 'nya', 'bagus', 'bantu', 'di', 'mana', 'letak', 'posisi', 'tunggu', 'alam', 'lari', 'tinggal', 'henti']",-1,Negative,-1
"['pelayanannya', 'sopan', 'ramah', 'keren']","['layan', 'sopan', 'ramah', 'keren']",36,"['layan', 'sopan', 'ramah', 'keren']",7,Positive,1
"['berguna', 'beroperasi', 'transportasi']","['guna', 'operasi', 'transportasi']",35,"['guna', 'operasi', 'transportasi']",2,Positive,1
"['aplikasi', 'bermanfaat', 'pengguna', 'angkutan', 'mantaaappbagusbermafaat']","['aplikasi', 'manfaat', 'guna', 'angkut', 'mantaaappbagusbermafaat']",68,"['aplikasi', 'manfaat', 'guna', 'angkut', 'mantaaappbagusbermafaat']",3,Positive,1
"['rekomendasi', 'sekali', 'jadwal', 'bepergian', 'prepare', 'efisien']","['rekomendasi', 'sekali', 'jadwal', 'pergi', 'prepare', 'efisien']",66,"['rekomendasi', 'sekali', 'jadwal', 'pergi', 'prepare', 'efisien']",4,Positive,1
"['membantu', 'mencari', 'rute', 'memeriksa', 'kelayakan', 'beroperasi', 'kendaraan']","['bantu', 'cari', 'rute', 'periksa', 'layak', 'operasi', 'kendara']",67,"['bantu', 'cari', 'rute', 'periksa', 'layak', 'operasi', 'kendara']",1,Positive,1
"['membantu', 'brangkat', 'gianyar', 'nganter', 'anak', 'sekolah', 'sayang', 'oprasi', 'lgpdhal', 'besok', 'gianyar', 'bingung']","['bantu', 'brangkat', 'gianyar', 'nganter', 'anak', 'sekolah', 'sayang', 'oprasi', 'lgpdhal', 'besok', 'gianyar', 'bingung']",124,"['bantu', 'brangkat', 'gianyar', 'nganter', 'anak', 'sekolah', 'sayang', 'oprasi', 'lgpdhal', 'besok', 'gianyar', 'bingung']",6,Positive,1
"['membantu', 'aplikasi', 'akurat', 'fitur', 'berguna', 'teman', 'mahasiswa', 'tarif', 'sayangnya', 'makassar', 'jalurnya', 'terbatas', 'memudahkan', 'perjalanan', 'didalam', 'nyaman', 'bersih', 'berac', 'driver', 'informatif', 'membantu', 'semoga', 'ke', 'depannya', 'jalurnya', 'lagii']","['bantu', 'aplikasi', 'akurat', 'fitur', 'guna', 'teman', 'mahasiswa', 'tarif', 'sayang', 'makassar', 'jalur', 'batas', 'mudah', 'jalan', 'dalam', 'nyaman', 'bersih', 'berac', 'driver', 'informatif', 'bantu', 'moga', 'ke', 'depan', 'jalur', 'lagi']",248,"['bantu', 'aplikasi', 'akurat', 'fitur', 'guna', 'teman', 'mahasiswa', 'tarif', 'sayang', 'makassar', 'jalur', 'batas', 'mudah', 'jalan', 'dalam', 'nyaman', 'bersih', 'berac', 'driver', 'informatif', 'bantu', 'moga', 'ke', 'depan', 'jalur', 'lagi']",4,Positive,1
"['titip', 'pesan', 'pemerintah', 'tolong', 'kouta', 'kasihan', 'orang', 'rantau', 'pulang', 'kampung', 'halamannya', 'karnakan', 'tiket', 'mahal', 'lipat', 'terima', 'kasih']","['titip', 'pesan', 'perintah', 'tolong', 'kouta', 'kasihan', 'orang', 'rantau', 'pulang', 'kampung', 'halaman', 'karnakan', 'tiket', 'mahal', 'lipat', 'terima', 'kasih']",169,"['titip', 'pesan', 'perintah', 'tolong', 'kouta', 'kasihan', 'orang', 'rantau', 'pulang', 'kampung', 'halaman', 'karnakan', 'tiket', 'mahal', 'lipat', 'terima', 'kasih']",14,Positive,1
"['aplikasi', 'sekeren', 'pantau', 'pergerakan', 'akurat', 'lihat', 'kota', 'salah', 'aplikasi', 'bagus', 'stabil', 'ringan', 'berguna', 'pemerintah', 'maju', 'layanan', 'transportasi', 'publik', 'indonesia']","['aplikasi', 'keren', 'pantau', 'gera', 'akurat', 'lihat', 'kota', 'salah', 'aplikasi', 'bagus', 'stabil', 'ringan', 'guna', 'perintah', 'maju', 'layan', 'transportasi', 'publik', 'indonesia']",192,"['aplikasi', 'keren', 'pantau', 'gera', 'akurat', 'lihat', 'kota', 'salah', 'aplikasi', 'bagus', 'stabil', 'ringan', 'guna', 'perintah', 'maju', 'layan', 'transportasi', 'publik', 'indonesia']",2,Positive,1
"['berharap', 'informasi', 'pulang', 'kampung', 'gratis', 'aplikasi', 'mitra', 'darat', 'terima', 'kasih', 'bapakibu', 'bertugassemangat', 'ditunggu', 'informasi', 'pulang', 'kampung', 'gratisnya', 'dibuka']","['harap', 'informasi', 'pulang', 'kampung', 'gratis', 'aplikasi', 'mitra', 'darat', 'terima', 'kasih', 'bapakibu', 'bertugassemangat', 'tunggu', 'informasi', 'pulang', 'kampung', 'gratis', 'buka']",196,"['harap', 'informasi', 'pulang', 'kampung', 'gratis', 'aplikasi', 'mitra', 'darat', 'terima', 'kasih', 'bapakibu', 'bertugassemangat', 'tunggu', 'informasi', 'pulang', 'kampung', 'gratis', 'buka']",22,Positive,1
"['aplikasi', 'nya', 'bagus', 'berguna', 'dibandingkan', 'aplikasi', 'sekelas', 'minim', 'tracking', 'sesuai', 'mencakup', 'kendaraan', 'bagus', 'mudah']","['aplikasi', 'nya', 'bagus', 'guna', 'banding', 'aplikasi', 'kelas', 'minim', 'tracking', 'sesuai', 'cakup', 'kendara', 'bagus', 'mudah']",137,"['aplikasi', 'nya', 'bagus', 'guna', 'banding', 'aplikasi', 'kelas', 'minim', 'tracking', 'sesuai', 'cakup', 'kendara', 'bagus', 'mudah']",1,Positive,1
"['bintang', 'masuk', 'pulang', 'kampung', 'gratis']","['bintang', 'masuk', 'pulang', 'kampung', 'gratis']",51,"['bintang', 'masuk', 'pulang', 'kampung', 'gratis']",1,Positive,1
"['mudah', 'kalangan']","['mudah', 'kalang']",19,"['mudah', 'kalang']",4,Positive,1
"['google', 'tulisan', 'merah']","['google', 'tulis', 'merah']",28,"['google', 'tulis', 'merah']",4,Positive,1
"['terima', 'kasih', 'mitradarat', 'bantuannya']","['terima', 'kasih', 'mitradarat', 'bantu']",42,"['terima', 'kasih', 'mitradarat', 'bantu']",7,Positive,1
"['koridor', 'cikarang', 'aplikasi', 'sangant', 'membantu']","['koridor', 'cikarang', 'aplikasi', 'sangant', 'bantu']",55,"['koridor', 'cikarang', 'aplikasi', 'sangant', 'bantu']",-1,Negative,-1
"['dipermudah', 'pendaftarannya']","['mudah', 'daftar']",19,"['mudah', 'daftar']",5,Positive,1
"['pulang', 'kampung', 'gratis', 'belum', 'muncul', 'menu']","['pulang', 'kampung', 'gratis', 'belum', 'muncul', 'menu']",58,"['pulang', 'kampung', 'gratis', 'belum', 'muncul', 'menu']",5,Positive,1
